id,title,about_text,link_url,thumb_url,category_id,author_id,status,post_date,tags,Category (not in DB),Author(not in DB)
660,kaZantip life by Alexander Tikhomirov,Ukraine is off the chainz,http://www.youtube.com/watch?v=6uPW7RZYJgw,http://i1.ytimg.com/vi/6uPW7RZYJgw/hqdefault.jpg,1,1,Active,2012-10-12,,music,
661,"Knife Guys"" Will Ferrell and Ryan Gosling ",,http://www.youtube.com/watch?v=dqoPXC60l_s,http://i1.ytimg.com/vi/dqoPXC60l_s/hqdefault.jpg,1,1,Active,2012-10-13,,Video,
662,Never Do This In Hotel,,http://www.youtube.com/watch?v=UCzejSt8s7I,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,1,1,Dead,2012-10-14,,Video,
663,Jose Mourinho Talks about Mario Balotelli,,http://www.youtube.com/watch?v=JDEruS1D7VY,http://i1.ytimg.com/vi/JDEruS1D7VY/hqdefault.jpg,1,1,Active,2012-10-15,,Video,
664,Taylor Swift - I knew you were a goat when you walked in,,http://www.youtube.com/watch?v=BCv-HxktZFc&feature=youtu.be,http://i1.ytimg.com/vi/BCv-HxktZFc/hqdefault.jpg,1,1,Active,2012-10-16,,Video,
665,The D.E.N.N.I.S System,How to pick up girls using the D.E.N.N.I.S system,http://www.youtube.com/watch?v=QZuOKUrwoys,http://i1.ytimg.com/vi/QZuOKUrwoys/hqdefault.jpg,1,1,Active,2012-10-17,,Video,
666,Charlie on cat behavior,,http://www.youtube.com/watch?v=QH5Xb02MTVw,http://i1.ytimg.com/vi/QH5Xb02MTVw/hqdefault.jpg,1,1,Active,2012-10-18,,Video,
667,3D gifs are a thing now?,,http://imgur.com/gallery/W0Z3SW5,http://i.imgur.com/W0Z3SW5.gif,4,1,Active,2012-10-19,,Video,
668,Can't do this,,http://imgur.com/gallery/QZN5ySt,http://i.imgur.com/QZN5ySt.gif,4,1,Active,2012-10-20,,Video,
669,"Times Square, 1903",,http://imgur.com/gallery/2kp7NAQ,http://i.imgur.com/2kp7NAQ.jpg?1,4,1,Active,2012-10-21,,photos,
670,"Rub' al Khali, Saudi Arabia",,http://imgur.com/gallery/2agelGC,http://i.imgur.com/2agelGC.jpg,4,1,Active,2012-10-22,,photos,
671,Keeping up with current affairs,,http://imgur.com/gallery/9qTAgp1,http://i.imgur.com/9qTAgp1.jpg,4,1,Active,2012-10-23,,photos,
672,A village in Norway,,http://imgur.com/gallery/7ZmoB1d,http://i.imgur.com/7ZmoB1d.jpg,4,1,Active,2012-10-24,,photos,
673,Brilliant.,,http://imgur.com/gallery/QPgaJz1,http://i.imgur.com/QPgaJz1.jpg,4,1,Active,2012-10-25,,photos,
674,Perfectly timed,,http://imgur.com/gallery/cqzSYbr,http://i.imgur.com/cqzSYbr.jpg,4,1,Active,2012-10-26,,photos,
675,Faith in Humanity restored: Basketball player passes the ball to mentally c,,http://www.youtube.com/watch?v=4KYIo0NsQl4,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,1,1,Dead,2012-10-27,,photos,
676,12 O'Clock Boys - OFFICIAL TRAILER HD,,http://www.youtube.com/watch?v=m7Ty-MtON0o,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,1,1,Dead,2012-10-28,,photos,
677,Good old days,,http://www.theworldsbestever.com/2013/02/27/picture-of-the-day-1163/,http://theworldsbestever.s3.amazonaws.com/blog/wp-content/uploads/2013/02/robert-doisneau.jpg,4,1,Active,2012-10-29,,Video,
678,Top Secret Drum Corps,,http://www.youtube.com/watch?v=HW3QVLlK-kE,http://i1.ytimg.com/vi/HW3QVLlK-kE/hqdefault.jpg,1,1,Active,2012-10-30,,Video,
679,Awesome Catch,,http://www.youtube.com/watch?v=1xiqjbrX9DE,http://i1.ytimg.com/vi/1xiqjbrX9DE/hqdefault.jpg,1,1,Active,2012-10-31,,Video,
680,Inside the Saudi Kingdom,"Lionel Mill's film has unique access to Prince Saud bin Abdul Mohsen, one of the rulers of the rich, powerful and secretive Saudi royal family. This is a fascinating insight into the conflicts between tradition and modernity in one of the world's most conservative and autocratic countries.",http://www.youtube.com/watch?v=au9Aqd_-2hc,http://i1.ytimg.com/vi/au9Aqd_-2hc/hqdefault.jpg,2,1,Active,2012-11-01,,Video,
681,Tutankhamun's Fireball - BBC Documentary,,http://www.youtube.com/watch?v=7P4-JdHL2j0,http://i1.ytimg.com/vi/7P4-JdHL2j0/hqdefault.jpg,2,1,Active,2012-11-02,,Video,
682,BBC Horizon Order And Disorder With Jim AI.Khalili EP01,"Ep1: http://www.youtube.com/watch?v=tAIwBnDc7o0,Ep 2: http://www.youtube.com/watch?v=DWiH8Lmk9HE",http://www.youtube.com/watch?v=tAIwBnDc7o0,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-11-03,,Video,
683,BBC Order and Disorder Ep2: Information,"Ep1: http://www.youtube.com/watch?v=tAIwBnDc7o0,Ep 2: http://www.youtube.com/watch?v=DWiH8Lmk9HE",http://www.youtube.com/watch?v=DWiH8Lmk9HE,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-11-04,,Video,
684,Louis Theroux - Law and Disorder in Johannesburg,,http://www.youtube.com/watch?v=KZJ1w9-Umcw,http://i1.ytimg.com/vi/KZJ1w9-Umcw/hqdefault.jpg,2,1,Active,2012-11-05,,,
685,Cool train picture,,http://imgur.com/gallery/Sr4EUtM,http://i.imgur.com/Sr4EUtM.jpg,4,1,Active,2012-11-06,,,
686,"Sex, Death And The Meaning Of Life Episode 1 Richard Dawkins","Ep 1: https://www.youtube.com/watch?v=mHhSYyvI-5k, Ep 2: https://www.youtube.com/watch?v=kEclvp40KHU Ep 3: https://www.youtube.com/watch?v=3w71PAo8zT4",https://www.youtube.com/watch?v=mHhSYyvI-5k,http://i1.ytimg.com/vi/mHhSYyvI-5k/hqdefault.jpg,2,1,Active,2012-11-07,,,
687,"Sex, Death And The Meaning Of Life Episode 2 Richard Dawkins","Ep 1: https://www.youtube.com/watch?v=mHhSYyvI-5k, Ep 2: https://www.youtube.com/watch?v=kEclvp40KHU Ep 3: https://www.youtube.com/watch?v=3w71PAo8zT4",https://www.youtube.com/watch?v=kEclvp40KHU,http://i1.ytimg.com/vi/kEclvp40KHU/hqdefault.jpg,2,1,Active,2012-11-08,,,
688,"Sex, Death And The Meaning Of Life Episode 3 Richard Dawkins ","Ep 1: https://www.youtube.com/watch?v=mHhSYyvI-5k, Ep 2: https://www.youtube.com/watch?v=kEclvp40KHU Ep 3: https://www.youtube.com/watch?v=3w71PAo8zT4",https://www.youtube.com/watch?v=3w71PAo8zT4,http://i1.ytimg.com/vi/3w71PAo8zT4/hqdefault.jpg,2,1,Active,2012-11-09,,,
689,Juan Enriquez: Will our kids be a different species?,,http://www.ted.com/talks/juan_enriquez_will_our_kids_be_a_different_species.html,http://images.ted.com/images/ted/a0d3186202e5956da67796d7bb2d92822e94d38a_389x292.jpg,2,1,Active,2012-11-10,,,
690,Shabana Basij-Rasikh: Dare to educate Afghan girls,,http://www.ted.com/talks/shabana_basij_rasikh_dare_to_educate_afghan_girls.html,http://images.ted.com/images/ted/7bce065f0deca72d9ff79e582b3f4b2521658836_389x292.jpg,2,1,Active,2012-11-11,,,
691,Pranav Mistry: The thrilling potential of SixthSense technology,,http://www.ted.com/talks/pranav_mistry_the_thrilling_potential_of_sixthsense_technology.html,http://images.ted.com/images/ted/130176_389x292.jpg,2,1,Active,2012-11-12,,,
692,Planet Rock-The Story Of Hip Hop And The Crack Generation.,,http://www.youtube.com/watch?v=XhJILykbgNo,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-11-13,,,
693,Boss -American Psycho,,http://imgur.com/gallery/zY81Gt9,http://i.imgur.com/zY81Gt9.gif,4,1,Active,2012-11-14,,,
694,Toothbrush brushes its teeth,,http://9gag.com/gag/6704402,http://9gag.com.edgesuite.net/photo/6704402_700b_v1.jpg,4,1,Active,2012-11-15,,,
695,When men lack supervision...,,http://9gag.com/gag/6702861,http://d24w6bsrhbeh9d.cloudfront.net/photo/6702861_700b.jpg,4,1,Active,2012-11-16,,,
696,There's no homework in Finland,,http://9gag.com/gag/6698591,http://d24w6bsrhbeh9d.cloudfront.net/photo/6698591_700b_v1.jpg,4,1,Active,2012-11-17,,,
697,Lion Babe - Treat Me Like Fire (Star Slinger Bootleg Mix),,http://www.youtube.com/watch?feature=player_embedded&v=ZxDEdAgcjIg#!,http://i1.ytimg.com/vi/ZxDEdAgcjIg/hqdefault.jpg,3,1,Active,2012-11-18,,,
698,Hackman - No More,,http://www.youtube.com/watch?feature=player_embedded&v=klXtPdXIy9A#!,http://i1.ytimg.com/vi/klXtPdXIy9A/hqdefault.jpg,3,1,Active,2012-11-19,,,
699,xTeedra Moses - Be Your Girl,,http://www.youtube.com/watch?feature=player_embedded&v=KByCyG2_3qY,http://i1.ytimg.com/vi/KByCyG2_3qY/hqdefault.jpg,3,1,Active,2012-11-20,,,
700,Disclosure - White Noise ft. AlunaGeorge (Hudson Mohawke Remix),,http://www.youtube.com/watch?v=Vj5Sa5Kg8Bc,http://i1.ytimg.com/vi/Vj5Sa5Kg8Bc/hqdefault.jpg,3,1,Active,2012-11-21,,,
701,Le Tigre - Deceptacon (DFA remix),,http://www.youtube.com/watch?v=TnUDjMtiGCA,http://i1.ytimg.com/vi/TnUDjMtiGCA/hqdefault.jpg,3,1,Active,2012-11-22,,,
702,Calvin Harris - Sweet Nothing (feat. Florence Welch) (Diplo and Grand Theft Remix),,http://www.youtube.com/watch?v=zXxNXAEHk-c,http://i1.ytimg.com/vi/zXxNXAEHk-c/hqdefault.jpg,3,1,Active,2012-11-23,,,
703,Diplo & Friends - BBC R1xtra: Halloween Special,,http://www.youtube.com/watch?v=TCN0D_yowv0,http://i1.ytimg.com/vi/TCN0D_yowv0/hqdefault.jpg,3,1,Active,2012-11-24,,,
704,"Skrillex & Damian ""Jr. Gong"" Marley - Make It Bun Dem",,http://www.youtube.com/watch?v=BGpzGu9Yp6Y,http://i1.ytimg.com/vi/BGpzGu9Yp6Y/hqdefault.jpg,3,1,Active,2012-11-25,,,
705,MF Doom - Doomsday,,http://www.youtube.com/watch?v=CRHyBwNtkLA,http://i1.ytimg.com/vi/CRHyBwNtkLA/hqdefault.jpg,3,1,Active,2012-11-26,,,
706,Wealth Inequality in America,,http://www.youtube.com/watch?v=QPKKQnijnsM&feature=player_embedded,http://i1.ytimg.com/vi/QPKKQnijnsM/hqdefault.jpg,2,1,Active,2012-11-27,,,
707,At least it's pink,Champ,http://9gag.com/gag/6715425,http://d24w6bsrhbeh9d.cloudfront.net/photo/6715425_700b_v1.jpg,2,1,Active,2012-11-28,,,
708,The possibilities are endless!,,http://9gag.com/gag/6709509,http://d24w6bsrhbeh9d.cloudfront.net/photo/6709509_700b_v1.jpg,2,1,Active,2012-11-29,,,
709,Hindu cow must be raw cow,,http://9gag.com/gag/6707751,http://d24w6bsrhbeh9d.cloudfront.net/photo/6707751_700b.jpg,3,1,Active,2012-11-30,,,
710,Chiiiiing - Sing Another Song,,http://www.youtube.com/watch?v=kzmZSxTWVvo,http://i1.ytimg.com/vi/kzmZSxTWVvo/hqdefault.jpg,3,1,Active,2012-12-01,,,
711,Lapalux - BETHR,,http://www.youtube.com/watch?v=4AgJT-jLj6g&list=UUXIyz409s7bNWVcM-vjfdVA,http://i1.ytimg.com/vi/4AgJT-jLj6g/hqdefault.jpg,3,1,Active,2012-12-02,,,
712,Knxwledge 55 Min Boiler Room Mix Los Angeles,,http://www.youtube.com/watch?v=ETjBV_JyZlU,http://i1.ytimg.com/vi/ETjBV_JyZlU/hqdefault.jpg,3,1,Active,2012-12-03,,,
713,Toro y Moi 55 Min Boiler Room Los Angeles Mix,,http://www.youtube.com/watch?v=ECfxP6OpsNU,http://i1.ytimg.com/vi/ECfxP6OpsNU/hqdefault.jpg,3,1,Active,2012-12-04,,,
714,Bonobo 50 min Boiler Room DJ set,,http://www.youtube.com/watch?v=4jW-ItsXazM,http://i1.ytimg.com/vi/4jW-ItsXazM/hqdefault.jpg,3,1,Active,2012-12-05,,,
715,Action Bronson - Pouches of Tuna ft. Roc Marciano,,http://www.youtube.com/watch?v=k2XCtWs6nPs,http://i1.ytimg.com/vi/k2XCtWs6nPs/hqdefault.jpg,3,1,Active,2012-12-06,,,
716,Falcons - Vroom,,http://www.youtube.com/watch?v=lV0BVP8327Y&list=UUXIyz409s7bNWVcM-vjfdVA,http://i1.ytimg.com/vi/lV0BVP8327Y/hqdefault.jpg,3,1,Active,2012-12-07,,,
717,[HD] New Rochelle BUZZER-BEATER against Mt Vernon!,,http://www.youtube.com/watch?v=jIcL7zjytUY,http://i1.ytimg.com/vi/jIcL7zjytUY/hqdefault.jpg,1,1,Active,2012-12-08,,,
718,Villa Kishti,,http://bosshunting.tumblr.com/post/43059651977,http://24.media.tumblr.com/5c213910ada83b42f29fdb09ee90b8fe/tumblr_mi70wgdSmQ1qk21cfo1_1280.jpg,4,1,Active,2012-12-09,,,
719,Not sure who..,,http://bosshunting.tumblr.com/post/24058905673,http://24.media.tumblr.com/tumblr_m4955j29n61qgsrkyo1_500.png,4,1,Active,2012-12-10,,,
720,Lexus LFA,,http://teamfytbl.com/post/12545811917/lexus-lfa,,4,1,Active,2012-12-11,,,
721,Aston Martin Ad,,http://hautetoday.files.wordpress.com/2013/02/used-aston-martin-not-the-first-but-do-you-care.jpg,http://hautetoday.files.wordpress.com/2013/02/used-aston-martin-not-the-first-but-do-you-care.jpg,4,1,Active,2012-12-12,,,
722,The 23 Best Things Warren Buffett Ever Said About Investing,,http://www.businessinsider.com/warren-buffetts-best-quotes-2013-3,http://static4.businessinsider.com/image/4f4ae59fecad04b778000018/the-23-best-things-warren-buffett-ever-said-about-investing.jpg,2,1,Active,2012-12-13,,,
723,History From Another Perspective,,http://imgur.com/gallery/GF8BZ,http://i.imgur.com/epEMkZm.jpg,4,1,Active,2012-12-14,,,
724,Girlfriend Texts,,http://imgur.com/gallery/NlHe17s,http://i.imgur.com/NlHe17s.jpg?1,4,1,Active,2012-12-15,,,
725,Salvador Dali at a book signing,,http://imgur.com/gallery/rBPuR9k,http://i.imgur.com/rBPuR9k.jpg,4,1,Active,2012-12-16,,,
726,4 Craigslist Missed Connections That Must Exist in Movies,WTF!,http://www.cracked.com/blog/4-craigslist-missed-connections-that-must-exist-in-movies/,http://i.crackedcdn.com/phpimages/article/6/2/9/170629.jpg?v=1,2,1,Active,2012-12-17,,,
727,6 Inventors Who Changed the World and Got Screwed in Return,,http://www.cracked.com/article_20286_6-inventors-who-changed-world-got-screwed-in-return.html,http://i.crackedcdn.com/phpimages/article/9/3/9/169939.jpg?v=1,2,1,Active,2012-12-18,,,
728,5 Miracles Deleted From the Bible For Being Too Awesome,,http://www.cracked.com/article_20248_5-miracles-deleted-from-bible-being-too-awesome.html,http://i.crackedcdn.com/phpimages/article/0/2/6/169026.jpg?v=1,2,1,Active,2012-12-19,,,
729,21 Mind-Blowing True Backstories of Famous Images,,http://www.cracked.com/photoplasty_535_21-mind-blowing-true-backstories-famous-images_p21/,http://i.crackedcdn.com/phpimages/photoshop/8/8/4/169884.jpg?v=1,2,1,Active,2012-12-20,,,
730,29 Mind-Blowing Coincidences You Won't Believe Happened,,http://www.cracked.com/photoplasty_531_29-mind-blowing-coincidences-you-wont-believe-happened_p29/,http://i.crackedcdn.com/phpimages/photoshop/4/7/6/168476.jpg?v=1,2,1,Active,2012-12-21,,,
731,5 Obsessive Weirdos Who Made the World a Better Place,,http://www.cracked.com/blog/5-obsessive-weirdos-who-made-world-better-place/,http://i.crackedcdn.com/phpimages/article/3/1/2/167312_v1.jpg,2,1,Active,2012-12-22,,,
732,5 Insane Prison Escapes You Won't Believe Actually Worked,,http://www.cracked.com/article_20228_5-insane-prison-escapes-you-wont-believe-actually-worked.html,http://i.crackedcdn.com/phpimages/article/1/9/2/164192.jpg?v=1,2,1,Active,2012-12-23,,,
733,The 5 Most Mind-Blowing Military Operations Ever Kept Secret,,http://www.cracked.com/article_20165_the-5-most-insane-covert-cold-war-missions.html,http://i.crackedcdn.com/phpimages/article/0/7/3/158073.jpg?v=1,2,1,Active,2012-12-24,,,
734,Lion Babe - Treat Me Like Fire (Star Slinger Bootleg Mix),,http://www.youtube.com/watch?v=B5DoSXaI6BE,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,3,1,Dead,2012-12-25,,,
735,How life started - Creationism Vs Science,,http://www.youtube.com/watch?v=iD6S7ugkRS0,http://i1.ytimg.com/vi/iD6S7ugkRS0/hqdefault.jpg,2,1,Active,2012-12-26,,,
736,10 Mythological Beliefs with Surprisingly LogicalÃ¦Explanations,,http://listverse.com/2013/03/09/10-mythological-beliefs-with-surprisingly-logical-explanations/,http://i2.wp.com/listverse.com/wp-content/uploads/2013/03/wolf.jpg?fit=300%2C300,2,1,Active,2012-12-27,,,
737,10 Biggest Secrets of the SovietÃ¦Union,,http://listverse.com/2013/03/07/10-biggest-secrets-of-the-soviet-union/,http://i2.wp.com/listverse.com/wp-content/uploads/2013/03/russian_moon_landing1.jpg?fit=300%2C300,2,1,Active,2012-12-28,,,
738,10 Little-Known TechnologicalÃ¦Firsts,,http://listverse.com/2013/03/06/10-little-known-technological-firsts/,http://i2.wp.com/listverse.com/wp-content/uploads/2013/03/1962_science_technology_telstar_01-300x2581.jpg?fit=300%2C300,2,1,Active,2012-12-29,,,
739,Getting on with your neighbours.,,http://9gag.com/gag/6756548,http://d24w6bsrhbeh9d.cloudfront.net/photo/6756548_700b.jpg,4,1,Active,2012-12-30,,,
740,She found her perfect job!,,http://9gag.com/gag/6755446,http://d24w6bsrhbeh9d.cloudfront.net/photo/6755446_700b.jpg,4,1,Active,2012-12-31,,,
741,Bloody brilliant,,http://9gag.com/gag/6754747,http://d24w6bsrhbeh9d.cloudfront.net/photo/6754747_700b.jpg,4,1,Active,2012-11-01,,,
742,Hotel pranks,,http://9gag.com/gag/5937738,http://d24w6bsrhbeh9d.cloudfront.net/photo/5937738_700b_v1.jpg,4,1,Active,2012-11-02,,,
743,Underground garage,,http://9gag.com/gag/4453767,http://9gag.com.edgesuite.net/photo/4453767_700b_v1.jpg,4,1,Active,2012-11-03,,,
744,"So, how was school?",,http://9gag.com/gag/6758696,http://d24w6bsrhbeh9d.cloudfront.net/photo/6758696_700b_v1.jpg,4,1,Active,2012-11-04,,,
745,Rhye Woman,,http://pitchfork.com/reviews/albums/17693-rhye-woman/,http://cdn2.pitchfork.com/albums/18891/list.f71966d8.jpg,3,1,Active,2012-11-05,,,
746,You Can't Say This Word,,http://www.youtube.com/watch?v=d-SUhJT3g1c&list=UUUsTSbCLD96-pcWi2Kqaitg,http://i1.ytimg.com/vi/d-SUhJT3g1c/hqdefault.jpg,1,1,Active,2012-11-06,,,
747,DeAndre Jordan Alley-Oop Dunk over Brandon Knight,,http://www.youtube.com/watch?v=Fh0AQw3WFkE,http://i1.ytimg.com/vi/Fh0AQw3WFkE/hqdefault.jpg,1,1,Active,2012-11-07,,,
748,"After many years, they meet again",,http://9gag.com/gag/6788921,http://d24w6bsrhbeh9d.cloudfront.net/photo/6788921_700b_v1.jpg,4,1,Active,2012-11-08,,,
749,EVISBEATS feat. CHIYORI - Again,Funky Beats,http://www.youtube.com/watch?v=IdoyD7JNbWI,http://i1.ytimg.com/vi/IdoyD7JNbWI/hqdefault.jpg,3,1,Active,2012-11-09,,,
750,Alcatraz,,http://imgur.com/gallery/DtOyqfq,http://i.imgur.com/DtOyqfq.jpg,4,1,Active,2012-11-10,,,
751,35 people jump off a bridge simultaneously,,http://imgur.com/gallery/mJOm97Z,http://i.imgur.com/mJOm97Z.gif,4,1,Active,2012-11-11,,,
752,Morgan Freeman gettting some chicken,,http://imgur.com/gallery/ldmToTv,http://i.imgur.com/ldmToTv.gif,4,1,Active,2012-11-12,,,
753,Original McDonalds Menu,,http://imgur.com/gallery/5JeKPhD,http://i.imgur.com/5JeKPhD.jpg,4,1,Active,2012-11-13,,,
754,What a girl!,,http://imgur.com/gallery/TJchzOF,http://i.imgur.com/TJchzOF.jpg,4,1,Active,2012-11-14,,,
755,"Jupiter, Venus, and the Moon above Los Angeles",,http://imgur.com/gallery/nL9w1GI,http://i.imgur.com/nL9w1GI.jpg,4,1,Active,2012-11-15,,,
756,Olivia Wilde's Bieber Twitter Feud,What a babe,http://www.youtube.com/watch?v=IAE-yThHKdw,http://i1.ytimg.com/vi/IAE-yThHKdw/hqdefault.jpg,1,1,Active,2012-11-16,,,
757,Jimmy Carr VS Hecklers,,http://www.youtube.com/watch?v=PzLlLM7Rgm8,http://i1.ytimg.com/vi/PzLlLM7Rgm8/hqdefault.jpg,1,1,Active,2012-11-17,,,
758,"Shards of turquoise ice jut out of the World's largest lake, Lake Baikal.",,http://imgur.com/gallery/tVDmbXc,http://i.imgur.com/tVDmbXc.jpg,4,1,Active,2012-11-18,,,
759,Kaytranada - Hot Jazzybelle,,http://www.youtube.com/watch?feature=player_embedded&v=4qFKMa7rn_w#!,http://i1.ytimg.com/vi/4qFKMa7rn_w/hqdefault.jpg,3,1,Active,2012-11-19,,,
760,Tame Impala - Mind Mischief (Ducktails Remix),,http://www.youtube.com/watch?feature=player_embedded&v=P2yAlugaObs#!,http://i1.ytimg.com/vi/P2yAlugaObs/hqdefault.jpg,3,1,Active,2012-11-20,,,
761,Janet Jackson - Rock With U (FS Green Rework),,https://soundcloud.com/fsgreen/janet,http://i1.sndcdn.com/artworks-000042916357-pdjtef-t500x500.jpg?5ffe3cd,3,1,Active,2012-11-21,,,
762,Between takes in Star Wars.,,http://imgur.com/gallery/btA8kUv,http://i.imgur.com/btA8kUv.jpg,4,1,Active,2012-11-22,,,
763,World's Most Insane Rope Swing Ever!!! - Canyon Cliff Jump,,http://www.youtube.com/watch?v=fdJc1_IBKJA,http://i1.ytimg.com/vi/fdJc1_IBKJA/hqdefault.jpg,1,1,Active,2012-11-23,,,
764,The Blob - Launching Humans 50 Feet High - Contour,,http://www.youtube.com/watch?v=Spq-K1J0yk8,http://i1.ytimg.com/vi/Spq-K1J0yk8/hqdefault.jpg,1,1,Active,2012-11-24,,,
765,Flyboard - Coolest Water Jet Pack EVER!!!,,http://www.youtube.com/watch?v=m4Bm3cs9TFo,http://i1.ytimg.com/vi/m4Bm3cs9TFo/hqdefault.jpg,1,1,Active,2012-11-25,,,
766,Trike Drifting,,http://www.youtube.com/watch?v=BNZCZsHJIR8,http://i1.ytimg.com/vi/BNZCZsHJIR8/hqdefault.jpg,1,2,Active,2012-11-26,,,
767,Winter Free Running - Ice Parkour - Ronnie Shalvis,,http://www.youtube.com/watch?v=nmtpngSjKqE,http://i1.ytimg.com/vi/nmtpngSjKqE/hqdefault.jpg,1,2,Active,2012-11-27,,,
768,Far Cry 3 in Real Life - First Person,,http://www.youtube.com/watch?v=2igrpesVr28,http://i1.ytimg.com/vi/2igrpesVr28/hqdefault.jpg,1,2,Active,2012-11-28,,,
769,Drifting Motorbike - Drift Gymkhana - Jorian Ponomareff,,http://www.youtube.com/watch?v=20XsaHpRQC8,http://i1.ytimg.com/vi/20XsaHpRQC8/hqdefault.jpg,1,2,Active,2012-11-29,,,
770,A fishing commercial - too hot for ESPN!,,http://www.youtube.com/watch?v=AEynhtkGkDk,http://i1.ytimg.com/vi/AEynhtkGkDk/hqdefault.jpg,1,2,Active,2012-11-30,,,
771,BOTTLECAP (Indie Film Trailer) - 2013 Independent Spirit Awards,,http://www.youtube.com/watch?v=ILxP0w6BOeQ,http://i1.ytimg.com/vi/ILxP0w6BOeQ/hqdefault.jpg,1,2,Active,2012-12-01,,,
772,Paintball Warfare - Epic Paintball Battle,,http://www.youtube.com/watch?v=d_z2CA-o13U,http://i1.ytimg.com/vi/d_z2CA-o13U/hqdefault.jpg,1,2,Active,2012-12-02,,,
773,Epic Trick Shot Battle | Dude Perfect,,http://www.youtube.com/watch?v=W_2eU1ykV3k,http://i1.ytimg.com/vi/W_2eU1ykV3k/hqdefault.jpg,1,2,Active,2012-12-03,,,
774,giant robot dinosaur scares Zack,,http://www.youtube.com/watch?v=Z2TcvKyKzIw,http://i1.ytimg.com/vi/Z2TcvKyKzIw/hqdefault.jpg,1,2,Active,2012-12-04,,,
775,Sexy Beach Party in my Sparkly Speedo - Spandy Andy,,http://www.youtube.com/watch?v=PXYjgHC_Ycw,http://i1.ytimg.com/vi/PXYjgHC_Ycw/hqdefault.jpg,1,2,Active,2012-12-05,,,
776,World's Strongest Kids,,http://www.youtube.com/watch?v=nkrrKvgDWC8,http://i1.ytimg.com/vi/nkrrKvgDWC8/hqdefault.jpg,1,2,Active,2012-12-06,,,
777,Felix Baumgartner's supersonic freefall from 128k' - Mission Highlights,,http://www.youtube.com/watch?v=FHtvDA0W34I,http://i1.ytimg.com/vi/FHtvDA0W34I/hqdefault.jpg,1,2,Active,2012-12-07,,,
778,Epic Win Compilation 2012 - Part 5 - HD,,http://www.youtube.com/watch?v=SPFtsX8pwDg,http://i1.ytimg.com/vi/SPFtsX8pwDg/hqdefault.jpg,1,2,Active,2012-12-08,,,
779,Evan Longoria Catches a ball during interview,,http://www.youtube.com/watch?v=gP3-mHAARWA,http://i1.ytimg.com/vi/gP3-mHAARWA/hqdefault.jpg,1,2,Active,2012-12-09,,,
780,World's Best Bartender :),,http://www.youtube.com/watch?v=60GJ0dJ1xmE,http://i1.ytimg.com/vi/60GJ0dJ1xmE/hqdefault.jpg,1,2,Active,2012-12-10,,,
781,The Best Kiss Cam Episode Ever,,http://www.youtube.com/watch?v=NrVGwC54jm4,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,1,2,Dead,2012-12-11,,,
782,Window cleaning the world's tallest building - Supersized Earth - Episode 1 = BBC One,,https://www.youtube.com/watch?v=wcRuXrduj6Q,http://i1.ytimg.com/vi/wcRuXrduj6Q/hqdefault.jpg,1,2,Active,2012-12-12,,,
783,World's Greatest Extra,,https://www.youtube.com/watch?v=IdEBu7ODVk8,http://i1.ytimg.com/vi/IdEBu7ODVk8/hqdefault.jpg,1,2,Active,2012-12-13,,,
784,Trans-mongolian : A long train journey,,http://vimeo.com/60903598,http://b.vimeocdn.com/ts/423/029/423029341_1280.jpg,1,2,Active,2012-12-14,,,
785,It's Your Ride,,http://vimeo.com/2989396,http://b.vimeocdn.com/ts/209/728/20972896_1280.jpg,1,2,Active,2012-12-15,,,
786,Experience Freedom,,http://vimeo.com/36778012,http://b.vimeocdn.com/ts/252/459/252459011_1280.jpg,1,2,Active,2012-12-16,,,
787,CASCADA,,http://vimeo.com/57343365,http://b.vimeocdn.com/ts/397/427/397427105_1280.jpg,1,2,Active,2012-12-17,,,
788,GLOBE'S ELECTRIC BLUE HEAVEN,,http://vimeo.com/44253174,http://b.vimeocdn.com/ts/307/432/307432227_1280.jpg,1,2,Active,2012-12-18,,,
789,"Traffic in Frenetic HCMC, Vietnam",,http://vimeo.com/32958521,http://b.vimeocdn.com/ts/288/239/288239370_1280.jpg,1,2,Active,2012-12-19,,,
790,Light Emitting Dudes - LED Freerunning,,http://vimeo.com/54321299,http://b.vimeocdn.com/ts/375/555/375555680_1280.jpg,1,2,Active,2012-12-20,,,
791,stereo skifcha,,http://vimeo.com/36820781,http://b.vimeocdn.com/ts/252/691/252691004_1280.jpg,1,2,Active,2012-12-21,,,
